place:8,20,14;
place:9,20,14;
place:10,20,14;
place:12,11,15;
place:12,19,15;
place:14,17,14;
place:14,20,14;
place:15,12,14;
place:15,14,14;
place:15,15,14;
place:15,20,14;
place:16,14,15;
place:16,16,15;
place:16,19,14;
place:17,12,14;
place:17,13,14;
place:17,14,15;
place:17,15,15;
place:17,20,14;
place:18,12,14;
place:25,13,15;
place:25,17,14;
place:26,13,15;
wait:0.1;
place:6,18,14;
place:8,19,15;
place:12,11,14;
place:13,12,14;
place:13,18,15;
place:14,13,14;
place:14,16,15;
place:16,12,14;
place:16,16,14;
place:17,13,15;
place:18,14,14;
place:18,15,15;
place:18,16,14;
place:22,13,14;
place:25,17,15;
place:26,18,15;
place:27,13,14;
place:27,18,15;
place:28,13,14;
place:28,18,15;
place:29,18,15;
wait:0.1;
place:6,12,15;
place:10,10,15;
place:10,20,15;
place:11,10,15;
place:12,12,14;
place:12,18,14;
place:14,14,15;
place:14,15,15;
place:14,17,15;
place:14,20,15;
place:15,13,14;
place:17,16,14;
place:18,14,15;
place:18,15,14;
place:18,16,15;
place:20,18,15;
place:22,17,15;
place:24,17,15;
place:29,18,14;
place:30,17,14;
wait:0.1;
place:6,18,15;
place:7,11,15;
place:8,20,15;
place:9,10,15;
place:9,20,15;
place:10,21,15;
place:11,10,14;
place:11,18,14;
place:12,18,15;
place:12,20,14;
place:13,19,14;
place:13,20,14;
place:14,18,14;
place:14,19,14;
place:14,20,14;
place:15,17,14;
place:15,19,14;
place:18,15,15;
place:21,18,15;
place:22,13,15;
place:23,13,15;
place:23,17,15;
place:24,13,15;
place:25,17,14;
place:26,17,14;
place:26,18,14;
place:27,17,14;
place:27,18,14;
place:28,15,15;
place:28,17,14;
place:28,18,14;
place:29,15,15;
place:29,17,14;
place:30,16,14;
wait:0.1;
place:2,14,14;
place:2,16,15;
place:3,13,14;
place:4,13,14;
place:5,13,14;
place:5,15,14;
place:5,16,15;
place:6,11,15;
place:7,10,15;
place:7,19,15;
place:7,20,15;
place:8,9,15;
place:8,10,15;
place:8,21,15;
place:8,22,15;
place:9,9,15;
place:9,11,14;
place:9,21,15;
place:10,20,14;
place:10,21,14;
place:11,18,15;
place:11,19,14;
place:11,20,14;
place:12,12,15;
place:12,19,14;
place:16,12,15;
place:17,12,15;
place:17,19,15;
place:18,11,15;
place:18,12,15;
place:18,13,14;
place:18,15,14;
place:18,19,15;
place:18,20,15;
place:19,11,15;
place:19,12,15;
place:19,15,14;
place:19,16,14;
place:19,19,15;
place:19,20,15;
place:20,11,15;
place:20,12,15;
place:20,15,14;
place:20,16,14;
place:20,19,15;
place:20,20,15;
place:21,11,15;
place:21,12,15;
place:21,15,14;
place:21,16,14;
place:21,17,14;
place:21,19,15;
place:21,20,15;
place:21,21,15;
place:22,11,15;
place:22,12,15;
place:22,15,14;
place:22,16,14;
place:22,17,14;
place:22,18,15;
place:22,19,15;
place:22,20,15;
place:22,21,15;
place:23,11,15;
place:23,12,15;
place:23,14,14;
place:23,15,14;
place:23,16,14;
place:23,17,14;
place:23,19,15;
place:23,20,15;
place:24,11,15;
place:24,12,15;
place:24,14,14;
place:24,15,14;
place:24,16,14;
place:24,17,14;
place:24,19,15;
place:24,20,15;
place:25,11,15;
place:25,12,15;
place:25,13,14;
place:25,14,14;
place:25,15,14;
place:25,16,14;
place:25,19,15;
place:25,20,15;
place:26,11,15;
place:26,12,15;
place:26,13,14;
place:26,14,14;
place:26,15,14;
place:26,16,14;
place:26,18,15;
place:26,19,15;
place:26,20,15;
place:27,11,15;
place:27,12,15;
place:27,14,14;
place:27,15,14;
place:27,16,14;
place:27,18,15;
place:27,19,15;
place:28,11,15;
place:28,12,15;
place:28,14,14;
place:28,15,14;
place:28,16,14;
place:28,17,15;
place:28,18,15;
place:29,11,15;
place:29,12,15;
place:29,13,14;
place:29,14,14;
place:29,15,14;
place:29,16,14;
place:29,18,15;
place:30,10,15;
place:30,14,14;
place:30,15,14;
wait:0.1;
place:6,11,14;
place:7,10,14;
place:8,22,14;
place:9,8,15;
place:9,11,15;
place:9,22,15;
place:10,9,15;
place:10,11,14;
place:10,20,15;
place:11,9,15;
place:11,10,15;
place:11,11,14;
place:11,12,14;
place:12,9,15;
place:12,10,15;
place:12,12,14;
place:13,9,15;
place:13,10,15;
place:14,9,15;
place:15,13,15;
place:16,15,14;
place:16,16,15;
place:17,11,15;
place:17,16,15;
place:18,13,15;
place:20,21,15;
place:21,10,15;
place:21,14,14;
place:22,10,15;
place:22,13,14;
place:22,14,14;
place:22,18,14;
place:22,22,15;
place:23,9,15;
place:23,10,15;
place:23,13,14;
place:23,21,15;
place:23,22,15;
place:24,9,15;
place:24,10,15;
place:24,13,14;
place:24,21,15;
place:25,9,15;
place:25,10,15;
place:25,21,15;
place:26,9,15;
place:26,10,15;
place:26,11,14;
place:26,12,14;
place:26,18,14;
place:27,9,15;
place:27,10,15;
place:27,11,14;
place:27,12,14;
place:27,20,15;
place:28,9,15;
place:28,11,14;
place:28,12,14;
place:28,17,14;
place:28,18,14;
place:28,19,15;
place:28,20,15;
place:29,8,15;
place:29,9,15;
place:29,11,14;
place:29,12,14;
place:29,19,15;
place:30,9,15;
place:30,19,15;
place:30,20,15;
place:30,21,15;
wait:0.1;
place:2,15,14;
place:2,16,14;
place:3,14,14;
place:4,17,15;
place:5,15,15;
place:6,12,14;
place:6,13,14;
place:6,17,14;
place:6,18,14;
place:7,11,14;
place:7,12,14;
place:7,19,14;
place:7,20,14;
place:8,9,14;
place:8,10,14;
place:8,20,14;
place:8,21,14;
place:9,8,14;
place:9,9,14;
place:9,10,14;
place:9,20,14;
place:9,21,14;
place:9,22,14;
place:10,9,14;
place:10,11,15;
place:11,9,14;
place:11,11,15;
place:11,12,15;
place:11,19,15;
place:11,20,15;
place:12,11,15;
place:12,19,15;
place:12,20,15;
place:13,19,15;
place:13,20,15;
place:14,10,15;
place:14,13,15;
place:14,18,15;
place:15,10,15;
place:15,13,14;
place:15,14,15;
place:15,15,15;
place:15,16,15;
place:15,17,15;
place:15,18,14;
place:16,11,15;
place:16,14,14;
place:16,16,14;
place:16,17,14;
place:17,15,14;
place:18,15,15;
place:18,16,14;
place:18,17,14;
place:19,14,14;
place:19,16,15;
place:19,17,14;
place:20,17,14;
place:21,14,15;
place:21,22,15;
place:22,9,15;
place:22,13,15;
place:24,22,15;
place:25,8,15;
place:26,8,15;
place:26,18,15;
place:27,8,15;
place:28,8,15;
place:29,18,14;
place:29,20,15;
place:30,19,14;
place:30,22,15;
wait:0.1;
place:3,15,14;
place:3,16,14;
place:4,14,14;
place:5,17,15;
place:6,14,14;
place:6,16,14;
place:6,17,15;
place:7,13,14;
place:7,14,14;
place:7,18,14;
place:8,11,14;
place:8,12,14;
place:8,19,14;
place:9,11,14;
place:10,10,14;
place:11,10,14;
place:12,9,14;
place:12,10,14;
place:12,12,15;
place:13,9,14;
place:13,10,14;
place:13,11,15;
place:13,12,15;
place:14,9,14;
place:14,10,14;
place:14,11,15;
place:14,12,15;
place:15,10,14;
place:15,11,15;
place:15,12,15;
place:16,14,15;
place:19,14,15;
place:19,15,15;
place:19,17,15;
place:19,18,14;
place:20,11,14;
place:20,15,15;
place:20,17,15;
place:20,21,14;
place:21,10,14;
place:21,15,15;
place:21,17,15;
place:21,21,14;
place:21,22,14;
place:22,9,14;
place:22,10,14;
place:22,14,15;
place:22,18,15;
place:22,21,14;
place:22,22,14;
place:23,9,14;
place:23,10,14;
place:23,13,15;
place:23,14,15;
place:23,18,15;
place:23,21,14;
place:23,22,14;
place:24,9,14;
place:24,13,15;
place:24,21,14;
place:24,22,14;
place:25,8,14;
place:26,8,14;
place:26,11,15;
place:26,12,15;
place:26,18,14;
place:26,21,15;
place:27,11,15;
place:27,18,14;
place:27,21,15;
place:28,10,15;
place:29,19,14;
place:30,22,14;
wait:0.1;
place:4,14,15;
place:4,17,14;
place:5,13,15;
place:5,17,14;
place:6,15,14;
place:6,16,15;
place:6,17,14;
place:7,14,15;
place:7,17,14;
place:8,19,15;
place:8,20,15;
place:9,12,14;
place:9,20,15;
place:10,11,14;
place:11,11,14;
place:12,11,14;
place:13,11,14;
place:15,14,14;
place:17,19,14;
place:18,20,14;
place:19,10,15;
place:19,11,14;
place:19,20,14;
place:20,16,15;
place:20,20,14;
place:22,17,15;
place:23,17,15;
place:24,18,15;
place:25,9,14;
place:25,18,15;
place:25,21,14;
place:26,9,14;
place:26,21,14;
place:27,8,14;
place:28,8,14;
place:28,21,15;
place:29,8,14;
place:29,10,15;
place:29,21,15;
wait:0.1;
place:5,13,14;
place:6,14,15;
place:6,15,15;
place:7,17,15;
place:7,18,15;
place:8,12,15;
place:8,20,14;
place:9,11,15;
place:9,12,15;
place:10,11,15;
place:11,11,15;
place:12,11,15;
place:12,19,14;
place:12,20,14;
place:13,11,15;
place:13,19,14;
place:13,20,14;
place:14,12,14;
place:15,12,14;
place:16,19,15;
place:17,19,15;
place:18,11,14;
place:18,15,14;
place:18,16,15;
place:18,20,15;
place:19,10,14;
place:19,16,14;
place:19,20,15;
place:20,11,15;
place:20,15,14;
place:20,16,14;
place:20,20,15;
place:21,15,14;
place:22,17,14;
place:23,17,14;
place:24,10,14;
place:24,18,14;
place:24,21,15;
place:25,18,14;
place:25,21,15;
place:26,21,15;
place:27,9,14;
place:28,9,14;
place:28,11,15;
place:28,12,15;
place:29,9,14;
place:30,9,14;
place:30,10,14;
wait:0.1;
place:2,12,15;
place:2,13,15;
place:2,14,15;
place:3,13,15;
place:3,14,15;
place:3,15,15;
place:4,13,15;
place:4,14,14;
place:4,16,14;
place:5,13,15;
place:5,16,14;
place:6,12,15;
place:6,13,15;
place:7,11,15;
place:7,12,15;
place:7,13,15;
place:7,18,14;
place:8,9,15;
place:8,10,15;
place:8,11,15;
place:8,19,14;
place:9,9,15;
place:9,10,15;
place:9,19,14;
place:9,20,14;
place:10,8,15;
place:10,9,15;
place:10,10,15;
place:10,20,14;
place:11,8,15;
place:11,9,15;
place:11,11,14;
place:12,9,15;
place:12,10,15;
place:12,11,14;
place:12,12,14;
place:12,19,15;
place:13,9,15;
place:13,10,15;
place:13,11,14;
place:13,12,14;
place:13,19,15;
place:14,11,14;
place:14,14,14;
place:15,11,14;
place:15,12,15;
place:15,13,15;
place:15,15,14;
place:15,16,14;
place:15,17,14;
place:15,18,15;
place:15,19,15;
place:16,15,15;
place:16,17,15;
place:16,20,15;
place:17,15,15;
place:17,16,14;
place:17,20,15;
place:18,9,15;
place:18,10,15;
place:18,11,15;
place:18,17,15;
place:19,9,15;
place:19,10,15;
place:19,11,15;
place:19,15,14;
place:19,18,15;
place:19,21,15;
place:20,9,15;
place:20,10,15;
place:20,14,14;
place:20,17,14;
place:20,21,15;
place:20,22,15;
place:21,9,15;
place:21,10,15;
place:21,13,14;
place:21,14,14;
place:21,17,14;
place:21,18,14;
place:21,21,15;
place:21,22,15;
place:22,9,15;
place:22,10,15;
place:22,13,14;
place:22,14,14;
place:22,18,14;
place:22,21,15;
place:22,22,15;
place:23,9,15;
place:23,10,15;
place:23,13,14;
place:23,14,14;
place:23,18,14;
place:23,19,14;
place:23,21,15;
place:23,22,15;
place:24,9,15;
place:24,10,15;
place:24,13,14;
place:24,19,14;
place:24,20,14;
place:24,22,15;
place:24,23,15;
place:25,9,15;
place:25,19,14;
place:25,20,14;
place:25,22,15;
place:25,23,15;
place:25,24,15;
place:26,19,14;
place:26,20,14;
place:26,21,14;
place:26,23,15;
place:26,24,15;
place:27,12,15;
place:27,19,14;
place:27,20,14;
place:27,21,14;
place:27,23,15;
place:27,24,15;
place:28,12,14;
place:28,19,14;
place:28,20,14;
place:28,21,14;
place:28,24,15;
place:29,8,15;
place:29,9,15;
place:29,11,15;
place:29,20,14;
place:29,21,14;
place:29,24,15;
place:29,25,15;
place:30,20,14;
place:30,21,14;
wait:0.1;
place:2,11,15;
place:3,12,15;
place:3,15,14;
place:4,13,14;
place:4,14,15;
place:4,15,14;
place:5,12,15;
place:5,15,14;
place:6,10,15;
place:6,11,15;
place:7,9,15;
place:7,10,15;
place:7,17,14;
place:8,7,15;
place:8,8,15;
place:8,18,14;
place:9,7,15;
place:9,8,15;
place:10,10,14;
place:10,19,14;
place:11,8,14;
place:11,10,15;
place:11,11,15;
place:11,20,14;
place:12,9,14;
place:12,10,14;
place:12,12,15;
place:12,20,15;
place:13,9,14;
place:13,10,14;
place:13,20,15;
place:14,13,14;
place:14,14,15;
place:14,17,14;
place:14,19,15;
place:15,12,14;
place:18,9,14;
place:18,14,14;
place:18,16,14;
place:19,9,14;
place:19,14,14;
place:20,9,14;
place:21,9,14;
place:21,13,15;
place:25,24,14;
place:26,22,15;
place:28,23,15;
place:29,8,14;
place:29,9,14;
place:29,25,14;
place:30,8,15;
place:30,9,15;
place:30,10,15;
place:30,11,15;
place:30,24,15;
place:30,25,15;
wait:0.1;
place:6,8,15;
place:6,9,15;
place:6,16,14;
place:7,7,15;
place:7,8,15;
place:8,7,14;
place:9,7,14;
place:10,8,14;
place:11,9,14;
place:11,10,14;
place:13,12,15;
place:15,20,15;
place:16,11,14;
place:17,14,14;
place:18,10,14;
place:18,13,14;
place:18,14,15;
place:18,16,15;
place:18,21,15;
place:19,10,14;
place:19,13,14;
place:19,14,15;
place:20,14,15;
place:26,9,15;
place:27,9,15;
wait:0.1;
place:6,8,14;
place:6,9,14;
place:6,10,14;
place:6,11,14;
place:6,15,14;
place:7,7,14;
place:7,8,14;
place:7,9,14;
place:7,16,14;
place:8,7,15;
place:8,17,14;
place:9,7,15;
place:9,18,14;
place:10,9,14;
place:10,10,15;
place:11,19,14;
place:12,11,15;
place:14,13,15;
place:14,17,15;
place:14,18,14;
place:14,20,15;
place:15,13,14;
place:15,14,15;
place:15,15,15;
place:15,16,15;
place:16,12,14;
place:16,15,14;
place:17,11,14;
place:17,14,15;
place:17,21,15;
place:18,22,15;
place:19,15,15;
place:19,16,15;
place:19,22,15;
place:21,14,15;
place:21,18,15;
place:21,22,14;
place:22,13,15;
place:23,19,15;
place:24,20,15;
place:24,23,14;
place:25,20,15;
place:26,21,15;
place:27,22,15;
place:28,12,15;
place:28,25,15;
place:29,24,14;
place:29,25,15;
wait:0.1;
place:2,11,14;
place:2,12,14;
place:2,15,15;
place:3,12,14;
place:3,15,15;
place:4,13,15;
place:4,15,15;
place:5,12,14;
place:5,15,15;
place:6,11,15;
place:6,15,15;
place:6,16,15;
place:7,8,15;
place:7,9,15;
place:7,16,15;
place:7,17,15;
place:7,18,15;
place:8,17,15;
place:8,18,15;
place:8,19,15;
place:9,7,14;
place:9,8,14;
place:9,18,15;
place:9,19,15;
place:9,20,15;
place:10,10,14;
place:10,19,15;
place:10,20,15;
place:10,21,15;
place:11,18,14;
place:11,19,15;
place:11,20,15;
place:11,21,15;
place:12,11,14;
place:12,19,14;
place:12,21,15;
place:13,19,14;
place:13,21,15;
place:14,18,15;
place:14,19,14;
place:15,14,14;
place:15,15,14;
place:15,16,14;
place:15,19,14;
place:16,12,15;
place:16,14,14;
place:16,16,15;
place:17,11,15;
place:17,14,14;
place:17,15,14;
place:17,16,15;
place:17,21,14;
place:18,15,15;
place:18,21,14;
place:18,22,14;
place:19,22,14;
place:20,17,15;
place:20,22,14;
place:21,14,14;
place:21,17,15;
place:22,13,14;
place:22,18,15;
place:24,19,15;
place:28,25,14;
place:29,23,15;
place:29,24,15;
place:29,25,14;
wait:0.1;
place:1,14,15;
place:1,15,15;
place:2,16,15;
place:3,16,15;
place:4,16,15;
place:5,11,15;
place:5,12,15;
place:5,16,15;
place:5,17,15;
place:5,18,15;
place:6,9,15;
place:6,10,15;
place:6,17,15;
place:6,18,15;
place:6,19,15;
place:6,20,15;
place:7,19,15;
place:7,20,15;
place:7,21,15;
place:8,7,14;
place:8,20,15;
place:8,21,15;
place:8,22,15;
place:9,21,15;
place:9,22,15;
place:10,21,14;
place:11,11,14;
place:11,18,15;
place:11,21,14;
place:12,12,14;
place:12,20,14;
place:12,21,14;
place:13,12,14;
place:13,13,14;
place:13,18,14;
place:13,20,14;
place:13,21,14;
place:14,12,15;
place:14,14,14;
place:14,15,14;
place:14,16,14;
place:14,20,14;
place:15,12,15;
place:15,13,15;
place:15,14,15;
place:15,15,15;
place:15,17,15;
place:15,19,15;
place:15,20,14;
place:16,11,15;
place:16,14,15;
place:16,15,15;
place:16,16,14;
place:17,21,15;
place:18,10,15;
place:18,15,14;
place:18,16,14;
place:18,21,15;
place:19,10,15;
place:19,13,15;
place:19,15,14;
place:19,16,14;
place:19,17,14;
place:20,9,15;
place:20,14,14;
place:20,17,14;
place:20,18,14;
place:20,22,15;
place:21,9,15;
place:21,13,14;
place:21,17,14;
place:21,18,14;
place:21,22,15;
place:22,18,14;
place:25,23,14;
place:26,20,15;
place:26,22,14;
place:26,23,14;
place:26,24,14;
place:27,20,15;
place:27,22,14;
place:27,23,14;
place:27,24,14;
place:28,21,15;
place:28,23,14;
place:28,24,14;
place:29,21,15;
place:29,22,15;
place:29,23,14;
place:29,24,14;
place:30,8,14;
place:30,11,14;
place:30,24,14;
place:30,25,14;
wait:0.1;
place:1,14,14;
place:1,16,15;
place:3,13,14;
place:4,13,14;
place:5,11,14;
place:6,9,14;
place:7,8,14;
place:7,22,15;
place:9,8,15;
place:9,11,14;
place:10,9,15;
place:10,10,15;
place:10,11,14;
place:10,12,14;
place:10,20,14;
place:11,9,15;
place:11,10,15;
place:11,12,14;
place:11,19,14;
place:11,20,14;
place:12,10,15;
place:14,11,15;
place:15,11,15;
place:16,14,14;
place:17,13,14;
place:17,14,15;
place:18,13,15;
place:18,14,14;
place:18,22,15;
place:19,14,14;
place:19,22,15;
place:20,13,14;
place:22,19,14;
place:23,19,14;
place:24,19,14;
place:25,19,15;
place:26,19,15;
place:27,19,15;
place:28,19,15;
place:28,20,15;
place:28,21,14;
place:29,20,15;
place:29,22,14;
wait:0.1;
place:2,13,14;
place:2,17,15;
place:3,14,14;
place:3,17,15;
place:4,14,14;
place:4,17,15;
place:5,12,14;
place:5,19,15;
place:5,20,15;
place:6,10,14;
place:7,9,14;
place:7,10,14;
place:7,22,14;
place:8,8,14;
place:8,9,14;
place:9,8,14;
place:9,11,15;
place:9,20,14;
place:9,21,14;
place:9,22,14;
place:10,19,14;
place:12,9,15;
place:12,10,14;
place:13,9,15;
place:15,19,14;
place:16,13,14;
place:16,14,15;
place:16,15,14;
place:16,16,15;
place:17,10,15;
place:17,12,14;
place:17,13,15;
place:17,15,15;
place:17,21,14;
place:18,22,14;
place:19,17,15;
place:19,22,14;
place:20,9,14;
place:20,13,15;
place:20,18,15;
place:21,9,14;
place:22,19,15;
place:23,19,15;
place:24,19,15;
place:28,18,15;
place:28,20,14;
place:29,19,15;
place:29,21,14;
place:30,11,15;
place:30,20,15;
wait:0.1;
place:1,15,14;
place:1,16,14;
place:2,14,14;
place:2,18,15;
place:3,18,15;
place:4,15,14;
place:4,18,15;
place:5,13,14;
place:5,14,14;
place:5,19,14;
place:5,20,14;
place:6,11,14;
place:6,12,14;
place:6,13,14;
place:6,21,15;
place:7,11,14;
place:7,12,14;
place:7,22,15;
place:8,10,14;
place:8,11,14;
place:9,9,14;
place:9,10,14;
place:9,20,15;
place:10,9,14;
place:10,10,14;
place:10,11,15;
place:10,12,15;
place:10,19,15;
place:11,9,14;
place:11,11,15;
place:11,12,15;
place:11,19,15;
place:12,10,15;
place:12,11,15;
place:13,10,15;
place:13,18,15;
place:14,9,15;
place:14,11,14;
place:14,12,14;
place:14,17,14;
place:14,18,14;
place:15,8,15;
place:15,9,15;
place:15,11,14;
place:15,12,14;
place:15,15,14;
place:15,17,14;
place:16,7,15;
place:16,8,15;
place:16,13,15;
place:16,14,14;
place:16,15,15;
place:16,20,14;
place:17,10,14;
place:17,12,15;
place:17,13,14;
place:17,16,14;
place:17,20,14;
place:18,10,14;
place:18,14,15;
place:18,16,15;
place:18,21,14;
place:19,10,14;
place:19,14,15;
place:19,21,14;
place:20,17,15;
place:20,21,14;
place:20,22,14;
place:21,13,15;
place:21,17,15;
place:21,18,15;
place:21,21,14;
place:21,22,14;
place:22,9,14;
place:22,17,15;
place:22,18,15;
place:22,21,14;
place:22,22,14;
place:23,9,14;
place:23,17,15;
place:23,18,15;
place:23,21,14;
place:23,22,14;
place:24,17,15;
place:24,18,15;
place:24,21,14;
place:24,22,14;
place:25,17,15;
place:25,18,15;
place:25,21,14;
place:25,22,14;
place:26,18,15;
place:26,21,14;
place:27,18,15;
place:27,20,14;
place:29,18,15;
place:30,8,15;
place:30,11,14;
wait:0.1;
place:2,18,14;
place:12,9,14;
place:14,10,15;
place:15,8,14;
place:15,10,15;
place:16,7,14;
place:16,8,14;
place:16,9,15;
place:16,10,15;
place:16,14,15;
place:16,15,14;
place:17,13,15;
place:17,16,15;
place:18,13,14;
place:20,10,14;
place:20,14,15;
place:21,14,15;
place:22,13,15;
place:22,17,14;
place:22,21,15;
place:23,9,15;
place:23,13,15;
place:23,17,14;
place:23,21,15;
place:24,17,14;
place:24,18,14;
place:24,21,15;
place:25,17,14;
place:25,18,14;
place:25,21,15;
place:26,12,14;
place:26,18,14;
place:26,21,15;
place:27,12,14;
place:27,18,14;
place:27,19,14;
place:27,20,15;
place:27,21,15;
place:28,9,15;
place:28,11,14;
place:28,12,14;
place:28,18,14;
place:28,19,14;
place:28,20,15;
place:28,21,15;
place:29,9,15;
place:29,11,14;
place:29,18,14;
place:29,19,14;
place:30,8,14;
place:30,20,14;
wait:0.1;
place:6,21,14;
place:7,21,14;
place:7,22,14;
place:8,22,14;
place:9,11,14;
place:9,21,15;
place:9,22,15;
place:10,20,15;
place:10,21,15;
place:11,10,14;
place:12,10,14;
place:12,11,14;
place:12,12,15;
place:13,9,14;
place:13,10,14;
place:13,13,15;
place:14,9,14;
place:14,10,14;
place:14,15,15;
place:14,16,15;
place:14,17,15;
place:14,18,15;
place:15,9,14;
place:15,10,14;
place:15,18,14;
place:16,9,14;
place:16,10,14;
place:16,11,14;
place:16,12,14;
place:16,15,15;
place:16,16,14;
place:16,17,14;
place:17,11,14;
place:17,16,14;
place:17,17,14;
place:18,11,14;
place:18,13,15;
place:18,17,14;
place:18,20,14;
place:19,11,14;
place:19,14,14;
place:19,15,15;
place:21,10,14;
place:22,9,15;
place:22,14,15;
place:24,22,15;
place:25,8,15;
place:25,12,14;
place:25,22,15;
place:26,8,15;
place:26,11,14;
place:26,19,14;
place:26,20,14;
place:26,22,15;
place:27,8,15;
place:27,11,14;
place:27,20,14;
place:27,22,15;
place:27,23,15;
place:28,8,15;
place:28,9,14;
place:28,10,14;
place:28,20,14;
place:28,21,14;
place:28,22,15;
place:28,23,15;
place:28,24,15;
place:29,8,15;
place:29,9,14;
place:29,10,14;
place:29,20,14;
place:29,23,15;
place:29,24,15;
place:30,10,14;
place:30,21,15;
place:30,22,15;
place:30,23,15;
wait:0.1;
place:2,14,15;
place:2,17,14;
place:3,18,14;
place:4,15,15;
place:4,16,14;
place:4,18,14;
place:5,18,14;
place:6,13,15;
place:9,11,15;
place:9,22,14;
place:10,22,15;
place:11,21,15;
place:12,12,14;
place:13,13,14;
place:14,18,14;
place:16,12,15;
place:18,15,15;
place:18,17,15;
place:18,18,14;
place:18,20,15;
place:19,11,15;
place:19,14,15;
place:19,15,14;
place:19,18,14;
place:22,9,14;
place:22,14,14;
place:22,21,14;
place:23,9,14;
place:24,22,14;
place:25,8,14;
place:25,12,15;
place:26,11,15;
place:26,19,15;
place:26,20,15;
place:27,20,15;
place:27,23,14;
place:28,8,14;
place:28,9,15;
place:28,21,15;
place:28,23,14;
place:28,24,14;
place:29,8,14;
place:29,9,15;
place:29,21,15;
place:29,22,15;
place:29,23,14;
place:29,24,14;
place:30,8,15;
place:30,23,14;
wait:0.1;
place:2,14,14;
place:2,17,15;
place:4,16,15;
place:5,18,15;
place:7,12,15;
place:8,11,15;
place:9,22,15;
place:10,11,14;
place:10,12,14;
place:10,21,14;
place:10,22,14;
place:11,11,14;
place:11,12,14;
place:11,13,14;
place:11,21,14;
place:12,13,14;
place:13,13,15;
place:14,14,15;
place:14,15,14;
place:14,16,14;
place:14,17,14;
place:14,18,15;
place:14,19,15;
place:15,12,15;
place:15,17,15;
place:15,18,15;
place:15,19,15;
place:16,20,15;
place:17,11,15;
place:17,17,15;
place:17,18,14;
place:17,20,15;
place:18,11,15;
place:18,16,14;
place:18,17,14;
place:18,18,15;
place:19,18,15;
place:21,14,14;
place:22,10,14;
place:23,13,14;
place:23,21,14;
place:24,9,14;
place:25,9,14;
place:25,22,14;
place:26,8,14;
place:26,9,14;
place:26,12,15;
place:26,19,14;
place:26,22,14;
place:27,8,14;
place:27,9,14;
place:27,11,15;
place:28,9,14;
place:28,11,15;
place:29,9,14;
place:29,10,15;
place:29,11,15;
place:30,8,14;
place:30,9,14;
wait:0.1;
place:5,13,15;
place:5,14,15;
place:6,9,15;
place:6,10,15;
place:6,11,15;
place:6,12,15;
place:7,8,15;
place:7,9,15;
place:7,10,15;
place:7,11,15;
place:7,21,15;
place:8,7,15;
place:8,8,15;
place:8,11,14;
place:8,12,14;
place:8,22,15;
place:9,7,15;
place:9,11,14;
place:9,12,14;
place:9,19,14;
place:9,20,14;
place:9,23,15;
place:10,19,14;
place:10,20,14;
place:10,22,15;
place:10,23,15;
place:11,19,14;
place:11,22,15;
place:11,23,15;
place:12,21,15;
place:12,22,15;
place:13,14,14;
place:13,18,14;
place:13,19,15;
place:13,21,15;
place:13,22,15;
place:14,17,15;
place:14,20,15;
place:15,15,15;
place:15,20,15;
place:16,15,14;
place:16,16,15;
place:16,18,14;
place:17,11,14;
place:17,16,15;
place:17,18,15;
place:17,20,14;
place:18,11,14;
place:18,16,15;
place:18,17,15;
place:18,19,14;
place:18,20,14;
place:19,11,14;
place:19,15,15;
place:19,16,15;
place:19,19,14;
place:19,20,14;
place:20,11,14;
place:20,12,14;
place:20,15,15;
place:20,16,15;
place:20,19,14;
place:20,20,14;
place:21,11,14;
place:21,12,14;
place:21,14,15;
place:21,16,15;
place:21,19,14;
place:21,20,14;
place:22,11,14;
place:22,12,14;
place:22,14,15;
place:22,15,15;
place:22,17,15;
place:22,20,14;
place:23,10,14;
place:23,11,14;
place:23,12,14;
place:23,13,15;
place:23,14,15;
place:23,15,15;
place:23,17,15;
place:23,20,14;
place:24,10,14;
place:24,11,14;
place:24,12,14;
place:24,14,15;
place:24,15,15;
place:24,16,15;
place:24,17,15;
place:24,18,15;
place:24,20,14;
place:24,21,14;
place:25,10,14;
place:25,11,14;
place:25,12,14;
place:25,14,15;
place:25,15,15;
place:25,16,15;
place:25,17,15;
place:25,18,15;
place:25,20,14;
place:25,21,14;
place:26,10,14;
place:26,11,14;
place:26,12,14;
place:26,15,15;
place:26,16,15;
place:26,17,15;
place:26,18,15;
place:26,20,14;
place:26,21,14;
place:27,10,14;
place:27,11,14;
place:27,16,15;
place:27,18,15;
place:27,20,14;
place:27,21,14;
place:27,22,14;
place:28,11,14;
place:28,17,15;
place:28,18,15;
place:28,21,14;
place:28,22,14;
place:29,10,14;
place:29,11,14;
place:29,17,15;
place:29,18,15;
place:29,21,14;
place:29,22,14;
place:30,21,14;
place:30,22,14;
wait:0.1;
place:7,7,15;
place:7,21,14;
place:8,6,15;
place:9,5,15;
place:9,6,15;
place:9,7,14;
place:9,20,15;
place:10,5,15;
place:11,21,15;
place:11,23,14;
place:13,13,14;
place:13,14,15;
place:13,17,14;
place:13,22,14;
place:15,12,14;
place:15,16,15;
place:16,12,14;
place:16,15,15;
place:16,17,15;
place:16,18,15;
place:16,20,14;
place:17,12,14;
place:17,19,14;
place:18,18,14;
place:19,18,14;
place:20,17,14;
place:20,18,14;
place:21,15,15;
place:21,18,14;
place:22,16,15;
